ID,RIO,COORD- X,COORD- Y,PUNTO,FECHA,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,,,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1
483,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/04/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
484,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/04/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
485,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/09/2018,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
486,RIO UPANO,-2.130084284,-72.12424478,P1,06/09/2018,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
487,RIO UPANO,-2.328764298,-72.11299062,P2,06/09/2018,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
488,RIO UPANO,-2.231774521,-72.09417639,P3,06/09/2018,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
489,RIO BLANCO,-2.337242044,-72.17639222,P1,06/09/2018,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
490,RIO BLANCO,-2.357768293,-72.15378234,P2,07/09/2018,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
491,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/09/2018,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
492,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/09/2018,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
493,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/09/2018,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
494,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,09/09/2018,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
495,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/09/2018,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
496,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/09/2018,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
497,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/09/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
498,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/12/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
499,RIO UPANO,-2.130084284,-72.12424478,P1,06/12/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
500,RIO UPANO,-2.328764298,-72.11299062,P2,06/12/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
501,RIO UPANO,-2.231774521,-72.09417639,P3,06/12/2018,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
502,RIO BLANCO,-2.337242044,-72.17639222,P1,06/12/2018,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
503,RIO BLANCO,-2.357768293,-72.15378234,P2,07/12/2018,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
504,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/12/2018,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
505,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/12/2018,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
506,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/12/2018,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
507,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,09/12/2018,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
508,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/12/2018,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
509,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/12/2018,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
510,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/12/2018,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
511,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/04/2019,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
512,RIO UPANO,-2.130084284,-72.12424478,P1,06/04/2019,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
513,RIO UPANO,-2.328764298,-72.11299062,P2,06/04/2019,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
514,RIO UPANO,-2.231774521,-72.09417639,P3,06/04/2019,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
515,RIO BLANCO,-2.337242044,-72.17639222,P1,06/04/2019,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
516,RIO BLANCO,-2.357768293,-72.15378234,P2,08/04/2019,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
517,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/04/2019,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
518,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/04/2019,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
519,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/04/2019,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
520,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,10/04/2019,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
521,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/04/2019,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
522,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/04/2019,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
523,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/04/2019,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
524,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/09/2019,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
525,RIO UPANO,-2.130084284,-72.12424478,P1,06/09/2019,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
526,RIO UPANO,-2.328764298,-72.11299062,P2,06/09/2019,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
527,RIO UPANO,-2.231774521,-72.09417639,P3,06/09/2019,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
528,RIO BLANCO,-2.337242044,-72.17639222,P1,06/09/2019,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
529,RIO BLANCO,-2.357768293,-72.15378234,P2,08/09/2019,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
530,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/09/2019,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
531,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/09/2019,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
532,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/09/2019,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
533,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,10/09/2019,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
534,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/09/2019,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
535,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/09/2019,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
536,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/09/2019,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
537,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/12/2019,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
538,RIO UPANO,-2.130084284,-72.12424478,P1,06/12/2019,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
539,RIO UPANO,-2.328764298,-72.11299062,P2,06/12/2019,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
540,RIO UPANO,-2.231774521,-72.09417639,P3,06/12/2019,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
541,RIO BLANCO,-2.337242044,-72.17639222,P1,06/12/2019,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
542,RIO BLANCO,-2.357768293,-72.15378234,P2,08/12/2019,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
543,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/12/2019,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
544,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/12/2019,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
545,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/12/2019,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
546,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,09/12/2019,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
547,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/12/2019,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
548,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/12/2019,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
549,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/12/2019,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
550,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/04/2020,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
551,RIO UPANO,-2.130084284,-72.12424478,P1,06/04/2020,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
552,RIO UPANO,-2.328764298,-72.11299062,P2,06/04/2020,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
553,RIO UPANO,-2.231774521,-72.09417639,P3,06/04/2020,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
554,RIO BLANCO,-2.337242044,-72.17639222,P1,06/04/2020,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
555,RIO BLANCO,-2.357768293,-72.15378234,P2,09/04/2020,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
556,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/04/2020,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
557,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/04/2020,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
558,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/04/2020,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
559,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,11/04/2020,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
560,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/04/2020,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
561,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/04/2020,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
562,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/04/2020,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
563,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/09/2020,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
564,RIO UPANO,-2.130084284,-72.12424478,P1,06/09/2020,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
565,RIO UPANO,-2.328764298,-72.11299062,P2,06/09/2020,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
566,RIO UPANO,-2.231774521,-72.09417639,P3,06/09/2020,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
567,RIO BLANCO,-2.337242044,-72.17639222,P1,06/09/2020,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
568,RIO BLANCO,-2.357768293,-72.15378234,P2,09/09/2020,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
569,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/09/2020,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
570,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/09/2020,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
571,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/09/2020,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
572,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,11/09/2020,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
573,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/09/2020,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
574,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/09/2020,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
575,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/09/2020,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
576,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/12/2020,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
577,RIO UPANO,-2.130084284,-72.12424478,P1,06/12/2020,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
578,RIO UPANO,-2.328764298,-72.11299062,P2,06/12/2020,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
579,RIO UPANO,-2.231774521,-72.09417639,P3,06/12/2020,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
580,RIO BLANCO,-2.337242044,-72.17639222,P1,06/12/2020,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
581,RIO BLANCO,-2.357768293,-72.15378234,P2,09/12/2020,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
582,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/12/2020,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
583,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/12/2020,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
584,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/12/2020,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
585,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,09/12/2020,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
586,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/12/2020,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
587,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/12/2020,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
588,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/12/2020,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
589,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,07/04/2021,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
590,RIO UPANO,-2.130084284,-72.12424478,P1,07/04/2021,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
591,RIO UPANO,-2.328764298,-72.11299062,P2,07/04/2021,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
592,RIO UPANO,-2.231774521,-72.09417639,P3,06/04/2021,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
593,RIO BLANCO,-2.337242044,-72.17639222,P1,06/04/2021,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
594,RIO BLANCO,-2.357768293,-72.15378234,P2,10/04/2021,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
595,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/04/2021,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
596,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/04/2021,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
597,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/04/2021,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
598,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,12/04/2021,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
599,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/04/2021,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
600,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/04/2021,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
601,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/04/2021,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
602,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/09/2021,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
603,RIO UPANO,-2.130084284,-72.12424478,P1,06/09/2021,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
604,RIO UPANO,-2.328764298,-72.11299062,P2,06/09/2021,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
605,RIO UPANO,-2.231774521,-72.09417639,P3,06/09/2021,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
606,RIO BLANCO,-2.337242044,-72.17639222,P1,06/09/2021,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
607,RIO BLANCO,-2.357768293,-72.15378234,P2,10/09/2021,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
608,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/09/2021,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
609,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/09/2021,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
610,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/09/2021,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
611,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,12/09/2021,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
612,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/09/2021,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
613,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/09/2021,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
614,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/09/2021,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
615,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,06/12/2021,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
616,RIO UPANO,-2.130084284,-72.12424478,P1,06/12/2021,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
617,RIO UPANO,-2.328764298,-72.11299062,P2,06/12/2021,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
618,RIO UPANO,-2.231774521,-72.09417639,P3,06/12/2021,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
619,RIO BLANCO,-2.337242044,-72.17639222,P1,06/12/2021,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
620,RIO BLANCO,-2.357768293,-72.15378234,P2,10/12/2021,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
621,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/12/2021,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
622,RIO YUQUIPA,-2.235277876,-77.97472254,P2,07/12/2021,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
623,RIO YUQUIPA,-2.399194329,-72.1287497,P3,08/12/2021,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
624,RIO PAN DE AZÚCAR,-3.106277981,-72.52513873,P1,09/12/2021,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
625,RIO KALAGLAS,-3.16994425,-72.55855563,P1,09/12/2021,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
626,RIO KALAGLAS,-3.220472257,-72.56086149,P2,10/12/2021,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
627,RIO JURUMBAINO,-2.341250214,-72.13202757,P1,10/12/2021,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
628,RIO JURUMBAINO,-2.268721819,-72.14844466,P2,07/04/2022,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
629,RIO UPANO,-2.130084284,-72.12424478,P1,07/04/2022,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
630,RIO UPANO,-2.328764298,-72.11299062,P2,07/04/2022,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
631,RIO UPANO,-2.231774521,-72.09417639,P3,06/04/2022,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
632,RIO BLANCO,-2.337242044,-72.17639222,P1,06/04/2022,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
633,RIO BLANCO,-2.357768293,-72.15378234,P2,11/04/2022,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
634,RIO YUQUIPA,-2.22436146,-77.8968613,P1,07/04/2022,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
